zai,3.858833209842731e-06
fib,1.024258197674305e-05
fic,0.0006319911279231317
fia,5.383310527311464e-05
Hid,2.3819958085448955e-07
Hie,1.4291974851269371e-07
fid,8.41797318739766e-05
fie,1.800788831259941e-05
fik,4.763991617089791e-08
Hij,9.527983234179582e-08
Hik,1.9055966468359165e-07
Hil,3.668273545159139e-06
Him,1.8579567306650185e-06
fil,0.0001208148274093971
uol,0.00016030831791507148
'ex,1.9532365630068143e-06
62?,4.763991617089791e-08
zac,9.527983234179582e-07
"fi
",1.2862777366142435e-06
"uo
",3.3824340481337514e-06
ãso,4.763991617089791e-08
"r
c",6.669588263925707e-06
uo;,9.527983234179582e-08
uo:,1.9055966468359165e-07
uo?,7.622386587343666e-07
fi?,9.527983234179582e-08
"fi""",1.9055966468359165e-07
"uo""",1.9055966468359165e-07
fi ,8.051145832881747e-06
uo ,0.00017226593687396684
uo',3.954113042184527e-06
fi',4.763991617089791e-08
uo),4.763991617089791e-08
fi.,2.0008764791777123e-06
uo.,6.2408290183876265e-06
"fi,",2.667835305570283e-06
fi-,9.527983234179582e-08
syc,3.811193293671833e-07
39 ,1.048078155759754e-06
39%,1.4291974851269371e-07
39.,2.3819958085448955e-07
"39,",1.9055966468359165e-07
fi√,9.527983234179582e-08
391,9.527983234179582e-08
390,1.9055966468359165e-07
"39
",4.763991617089791e-08
B32,4.763991617089791e-08
√à],4.763991617089791e-08
'em,1.3863215605731291e-05
syj,4.763991617089791e-08
Eur,2.3962877833961648e-05
39e,9.527983234179582e-08
Egu,4.763991617089791e-08
OW ,4.763991617089791e-08
Egi,5.716789940507749e-06
Ego,1.4291974851269371e-07
sym,1.4291974851269371e-07
Egl,2.524915557057589e-06
Ega,2.3819958085448955e-07
syl,1.8103168144941205e-06
Egg,2.8583949702538743e-07
39],4.763991617089791e-08
kfr,4.763991617089791e-08
kfe,1.9055966468359165e-07
kfa,4.763991617089791e-08
"nz
",1.4291974851269371e-07
nz ,6.669588263925707e-07
nz',1.7626768983232226e-06
hLi,4.763991617089791e-08
nz.,3.811193293671833e-07
"nz,",1.9055966468359165e-07
",ab",4.763991617089791e-08
nzu,9.051584072470603e-07
nzt,4.763991617089791e-08
nzz,4.763991617089791e-08
nza,0.0008331268539966627
nze,0.00012257750430772033
nzi,0.0004571049956597654
nzh,2.3819958085448955e-07
nzo,3.3300301403457635e-05
"r
i",2.096156311519508e-06
279,4.763991617089791e-08
vga,4.763991617089791e-08
nz√,6.669588263925707e-06
za ,0.0006784400461897571
",N,",9.527983234179582e-08
" y""",9.527983234179582e-08
U-2,4.763991617089791e-08
ir√,3.734969427798396e-05
Ri-,1.9055966468359165e-07
'e-,4.2875924553808117e-07
RiS,1.4291974851269371e-07
U-h,4.763991617089791e-08
Riz,9.527983234179582e-08
Riy,4.763991617089791e-08
Riv,6.1931891022167285e-06
Rit,5.097471030286076e-06
Riu,4.716351700918893e-06
Ris,0.00030208470843966364
Rip,3.572993712817343e-06
Rin,2.572555473228487e-06
Rio,3.0489546349374663e-06
Ril,1.2386378204433456e-06
Rim,3.620633628988241e-06
Rij,4.763991617089791e-08
Rik,4.763991617089791e-07
U-C,4.763991617089791e-08
U-B,9.527983234179582e-08
Rif,2.191436143861304e-06
Rig,3.1918743834501597e-06
Rid,3.763553377500935e-06
Rie,2.7631151379120787e-06
Rib,5.24039077879877e-07
Ric,3.5062978301780864e-05
aWa,1.4291974851269371e-07
Ria,6.669588263925707e-07
.in,3.811193293671833e-07
.io,9.527983234179582e-08
.il,2.3819958085448955e-07
.im,4.763991617089791e-08
irP,1.4291974851269371e-07
.ic,9.527983234179582e-08
irD,4.763991617089791e-08
iry,4.763991617089791e-08
irp,1.4768374012978352e-06
irq,2.8583949702538743e-07
irr,2.462983666035422e-05
irs,2.0913923199024183e-05
irt,2.143796227690406e-05
iru,4.144672706868118e-05
irv,2.029460428880251e-05
irw,1.9055966468359165e-07
xvi,9.527983234179582e-08
iri,9.832878697673329e-05
irk,8.098785749052644e-07
irl,4.282828463763722e-05
irm,2.005640470794802e-05
irn,6.907787844780197e-06
iro,8.289345413736237e-05
ira,0.00016292851330447085
irb,1.6673970659814268e-06
irc,0.00017412389360463185
ird,8.098785749052644e-07
ire,0.0008230748316846032
irf,4.763991617089791e-08
irg,7.955866000539951e-06
.85,9.527983234179582e-08
.i.,4.763991617089791e-08
reC,2.3819958085448955e-07
.i ,4.763991617089791e-08
rgr,4.2875924553808117e-07
"ir
",4.2875924553808117e-07
cut,2.0532803869657e-05
"+1
",4.763991617089791e-08
cur,0.00022214492910489696
úPo,9.527983234179582e-08
ir:,1.4291974851269371e-07
ir;,4.763991617089791e-08
ir1,4.763991617089791e-08
úPe,4.2875924553808117e-07
úPa,4.763991617089791e-08
"""qi",4.763991617089791e-08
ir),4.763991617089791e-08
+1 ,1.9055966468359165e-07
"ir,",1.3339176527851414e-06
ir-,4.763991617089791e-08
ir.,1.4291974851269373e-06
rgy,4.763991617089791e-07
ir ,1.162413954569909e-05
ir!,4.763991617089791e-08
"ir""",9.527983234179582e-08
úPr,1.4291974851269371e-07
TD:,6.193189102216728e-07
"
c'",3.1108865259596334e-05
cug,4.430512203893506e-06
fra,0.00012414962154135996
fre,9.070640038938962e-05
rga,0.00011176324333692649
fri,9.57562315035048e-05
fro,0.00011695599419955437
frr,4.763991617089791e-08
"
RT",1.9055966468359165e-07
fru,3.544409763114805e-05
cuc,2.1533242109245855e-05
fry,4.763991617089791e-08
.8 ,9.527983234179582e-08
"
cu",3.3824340481337514e-06
"
cr",3.4443659391559186e-05
 yi,2.8583949702538743e-07
"fr
",4.763991617089791e-08
rgg,9.527983234179582e-08
"
ce",2.6678353055702828e-05
"
c`",4.763991617089791e-08
"
ca",3.4014900146021106e-05
rgi,0.0001095241672768943
"
cl",1.048078155759754e-06
"¨
M",4.763991617089791e-08
"
co",0.0005836842529258412
"
ch",0.0010962897509247027
"
ci",0.00011223964249863548
"¨
O",4.763991617089791e-08
"¨
N",4.763991617089791e-08
"¨
A",4.763991617089791e-08
fr√,4.2875924553808117e-07
EB ,4.763991617089791e-08
"EB,",4.763991617089791e-08
EB.,9.527983234179582e-08
o‚Ä,6.1931891022167285e-06
"¨
D",4.763991617089791e-08
o‚ô,2.0008764791777123e-06
EB:,7.622386587343666e-07
3¬∞,3.3347941319628536e-07
0¬∞,3.763553377500935e-06
0¬∫,1.4291974851269371e-07
"
c‚",5.24039077879877e-07
ºss,4.763991617089791e-08
EBI,4.763991617089791e-08
27],4.763991617089791e-08
l‚Ä,4.0636848493775913e-05
rey,6.479028599242115e-06
kMa,9.527983234179582e-08
haB,4.763991617089791e-08
t' ,1.7150369821523247e-06
t'.,9.527983234179582e-08
"t',",1.4291974851269371e-07
hah,3.3824340481337514e-06
hai,4.5496119943207506e-05
hak,3.4777138804755473e-06
hal,7.479466838830972e-06
ham,1.2005258875066274e-05
han,0.00039584006346399074
hao,2.8583949702538743e-07
haa,3.811193293671833e-07
hab,8.336985329907135e-06
hac,4.478152120064404e-06
had,4.239952539209914e-06
hae,7.28890717414738e-06
haf,2.8583949702538743e-07
hag,2.4296357247157932e-06
hay,2.8583949702538743e-07
haz,1.2386378204433456e-06
hap,8.575184910761623e-07
har,3.501533838560996e-05
has,1.7626768983232226e-06
hat,8.813384491616114e-06
hau,9.527983234179582e-07
hav,6.669588263925707e-07
haw,1.3339176527851414e-06
t's,6.193189102216728e-07
"ha
",3.2871542157919556e-06
t'u,1.0576061389939336e-05
t'a,3.530117788263535e-05
t'e,3.2395142996210576e-06
t'h,4.763991617089791e-08
t'i,7.717666419685461e-06
t'o,3.906473126013629e-06
"ha,",4.668711784747995e-06
ha-,9.527983234179582e-08
ha.,3.1918743834501597e-06
ha ,0.0006221773051919267
ha!,5.24039077879877e-07
"ha""",3.811193293671833e-07
ha:,3.811193293671833e-07
t'A,3.811193293671833e-07
ha?,6.669588263925707e-07
ha0,9.527983234179582e-08
t'I,1.4291974851269371e-07
"D?
",9.051584072470603e-07
"D?""",9.527983234179582e-08
D? ,1.9055966468359165e-07
D?!,4.763991617089791e-08
dna,1.4291974851269371e-07
t'¬,4.763991617089791e-08
t'√,7.145987425634687e-07
mbl,1.0528421473768438e-05
d &,2.8583949702538743e-07
"az
",4.763991617089791e-08
mbo,3.096594551108364e-05
mbi,0.000508174985794968
mbe,3.544409763114805e-05
d -,1.6197571498105288e-06
"d ,",4.763991617089791e-08
mba,7.165043392103046e-05
d (,3.3347941319628536e-07
Urf,4.763991617089791e-08
d 5,4.763991617089791e-08
"g
-",9.527983234179582e-08
d 3,2.3819958085448955e-07
d 2,2.3819958085448955e-07
d 1,4.763991617089791e-08
mbu,2.115212277987867e-05
mbr,0.00016955046165222567
d 8,4.2875924553808117e-07
rew,3.3824340481337514e-06
"az,",5.24039077879877e-07
az.,1.9055966468359165e-07
az ,4.2875924553808117e-07
"d 
",1.9532365630068143e-06
az:,4.763991617089791e-08
d g,1.7150369821523247e-06
d f,1.8579567306650185e-06
d e,0.00016064179732826775
d d,1.7579129067061328e-05
d c,5.5738701919950554e-06
d b,3.811193293671833e-07
d a,0.00015373400948348755
d o,4.3638163212542485e-05
d n,3.144234467279262e-06
d m,2.667835305570283e-06
d l,2.191436143861304e-06
mb ,9.527983234179582e-08
"g
s",5.24039077879877e-07
d i,8.19406558139444e-05
d h,1.2672217701458843e-05
1B ,4.763991617089791e-08
"L,
",9.051584072470603e-07
"g
l",1.4291974851269371e-07
d t,1.4768374012978352e-06
d s,4.621071868577097e-06
d r,1.2862777366142435e-06
"g
h",4.763991617089791e-07
"g
i",4.763991617089791e-07
"g
f",4.763991617089791e-08
"g
d",9.051584072470603e-07
"g
e",1.8579567306650185e-06
"g
b",9.527983234179582e-08
d z,9.527983234179582e-08
d y,1.9055966468359165e-07
"g
a",6.669588263925707e-07
d G,1.1909979042724476e-06
azi,0.0015237150788099988
d E,4.144672706868118e-06
d D,2.239076060032202e-06
d C,4.573431952406199e-06
d B,4.287592455380812e-06
d A,1.843664755813749e-05
azo,6.621948347754809e-06
d O,1.7150369821523247e-06
d N,1.0004382395888561e-06
d M,3.954113042184527e-06
d L,3.2871542157919556e-06
d K,1.8579567306650185e-06
aze,1.7150369821523247e-06
d I,1.9532365630068143e-06
d H,8.241705497565339e-06
d W,2.620195389399385e-06
d V,3.811193293671833e-07
azz,0.0002190959744699595
d T,3.1918743834501597e-06
d S,7.52710675500187e-06
d R,3.0013147187665684e-06
d Q,4.763991617089791e-08
d P,2.2867159762030994e-06
"g
F",4.763991617089791e-08
azq,1.4291974851269371e-07
azr,4.763991617089791e-08
"L, ",8.098785749052644e-07
d [,2.8583949702538743e-07
azu,3.3347941319628536e-07
d Y,2.8583949702538743e-07
"g
A",4.763991617089791e-08
xkc,1.4291974851269371e-07
.Bu,4.763991617089791e-08
mb√,1.6673970659814268e-06
.Ba,4.763991617089791e-08
.Be,4.763991617089791e-08
d ‚,4.763991617089791e-07
Idr,3.811193293671833e-07
Ido,2.3819958085448955e-07
:Do,4.763991617089791e-08
Idi,4.2875924553808117e-07
Idd,2.3819958085448955e-07
Ide,1.6197571498105288e-06
Ida,5.24039077879877e-07
.B:,4.763991617089791e-08
d √,0.0001187663110140485
.B.,5.24039077879877e-07
"g
√",2.3819958085448955e-07
osy,5.24039077879877e-07
A.D,4.763991617089791e-08
osq,2.3819958085448955e-07
osp,7.145987425634686e-05
oss,0.0010162546917575942
osr,1.4291974851269371e-07
Byr,5.24039077879877e-07
ost,0.0016136116006244831
osw,1.9055966468359165e-07
osv,3.811193293671833e-07
osi,0.00027211920116816885
osh,6.431388683071217e-06
osk,5.24039077879877e-07
osm,8.956304240128808e-06
osl,1.7150369821523247e-06
oso,0.00013810811697943304
osn,2.667835305570283e-06
osa,0.0008761456982989835
osc,0.0002390094594293948
osb,2.3819958085448955e-07
ose,0.0003663509553542049
[oc,9.527983234179582e-08
osf,2.119976269604957e-05
"¬Æ
",4.763991617089791e-08
Ta-,2.3819958085448955e-07
]! ,4.763991617089791e-08
os:,3.811193293671833e-07
os?,2.8583949702538743e-07
os-,4.763991617089791e-08
"os,",4.144672706868118e-06
os.,3.620633628988241e-06
os!,4.763991617089791e-08
os ,1.4625454264465658e-05
"os""",2.8583949702538743e-07
os',3.7683173691180245e-05
Tat,1.2386378204433456e-06
Tau,2.8583949702538743e-07
Tav,2.3819958085448955e-07
Taw,4.2875924553808117e-07
Tap,1.9055966468359165e-07
Taq,4.763991617089791e-08
Tar,1.4768374012978352e-06
Tas,2.9060348864247725e-06
zym,1.4291974851269371e-07
Tax,2.3819958085448955e-07
Tay,9.527983234179582e-07
Taz,9.527983234179582e-08
Tad,1.4291974851269371e-07
Tae,4.763991617089791e-08
Tag,1.048078155759754e-06
Tab,1.0004382395888561e-06
Tac,1.4291974851269371e-07
Tal,1.0671341222281132e-05
Tam,2.667835305570283e-06
Tan,8.003505916710849e-06
Tao,1.4291974851269371e-07
Tah,1.1909979042724476e-06
Tai,2.239076060032202e-06
Taj,7.145987425634687e-07
Tak,6.669588263925707e-07
ufi,1.095718071930652e-06
oey,7.145987425634687e-07
os‚,7.145987425634687e-07
"6?
",1.9055966468359165e-07
ufm,9.527983234179582e-08
30?,1.9055966468359165e-07
Bop,9.527983234179582e-08
6? ,4.763991617089791e-08
zra,6.193189102216728e-07
os√,0.0004517693250486249
"-)
",4.763991617089791e-08
kCu,1.4291974851269371e-07
oew,4.763991617089791e-08
Bou,1.6673970659814268e-06
oeu,4.2875924553808117e-07
Bow,1.095718071930652e-06
oek,4.763991617089791e-08
LMC,1.9055966468359165e-07
Boi,4.2875924553808117e-07
Boj,4.763991617089791e-08
E=m,1.9055966468359165e-07
T C,4.763991617089791e-08
oen,5.430950443482362e-06
"P
n",4.763991617089791e-08
"P
i",4.763991617089791e-08
"P
h",4.763991617089791e-08
M P,4.763991617089791e-08
"P
e",1.4291974851269371e-07
Boo,2.191436143861304e-06
"P
c",1.4291974851269371e-07
M G,4.763991617089791e-08
M D,1.4291974851269371e-07
Boa,1.4291974851269371e-07
M O,4.763991617089791e-08
Bob,3.763553377500935e-06
M I,9.527983234179582e-08
M v,4.763991617089791e-08
M r,1.4291974851269371e-07
M s,1.9055966468359165e-07
M p,1.9055966468359165e-07
M q,4.763991617089791e-08
Bod,3.811193293671833e-07
"P
C",4.763991617089791e-08
Boe,6.669588263925707e-07
M d,1.4291974851269371e-07
M e,3.3347941319628536e-07
M b,4.763991617089791e-08
M c,3.811193293671833e-07
M a,9.527983234179582e-08
M n,1.9055966468359165e-07
M o,9.527983234179582e-08
M m,9.527983234179582e-08
M h,1.9055966468359165e-07
M i,9.527983234179582e-08
Ybi,4.763991617089791e-08
"ì""
",4.763991617089791e-08
T s,1.9055966468359165e-07
"M 
",9.527983234179582e-08
M 4,4.763991617089791e-08
M 2,4.763991617089791e-08
M 3,4.763991617089791e-08
czk,1.9055966468359165e-07
-D-,2.3819958085448955e-07
M &,1.4291974851269371e-07
M -,4.763991617089791e-08
JJA,1.9055966468359165e-07
D‚Ä,2.3819958085448955e-07
pCo,9.527983234179582e-08
¨ca,4.763991617089791e-08
pCa,2.3819958085448955e-07
¨ch,4.763991617089791e-08
ST ,2.8583949702538743e-07
"ST,",4.763991617089791e-08
ST.,9.527983234179582e-08
ST),4.763991617089791e-08
ST?,4.763991617089791e-08
ST:,4.763991617089791e-08
STE,3.811193293671833e-07
STA,5.716789940507749e-07
Tig,9.527983234179582e-07
STO,2.3819958085448955e-07
STI,9.527983234179582e-08
STP,4.763991617089791e-08
STR,2.8583949702538743e-07
STr,2.3819958085448955e-07
LID,9.527983234179582e-08
LIF,4.763991617089791e-08
LIG,4.763991617089791e-08
LIA,4.763991617089791e-08
LIB,4.763991617089791e-08
LIM,9.527983234179582e-08
LIT,1.4291974851269371e-07
LIS,2.3819958085448955e-07
jid,9.527983234179582e-08
jib,9.527983234179582e-08
jia,1.9055966468359165e-07
jin,5.24039077879877e-07
jim,1.9055966468359165e-07
jij,4.763991617089791e-08
jik,4.763991617089791e-08
jih,2.239076060032202e-06
jiv,2.3819958085448955e-07
jit,1.9055966468359165e-07
"ji
",1.4291974851269371e-07
LI ,9.527983234179582e-08
ji ,6.193189102216728e-07
ji.,4.763991617089791e-07
"ji,",3.811193293671833e-07
"79
",1.9055966468359165e-07
797,4.763991617089791e-08
794,4.763991617089791e-08
790,1.4291974851269371e-07
79?,9.527983234179582e-08
79%,4.763991617089791e-08
79 ,6.193189102216728e-07
79.,2.8583949702538743e-07
"79,",5.716789940507749e-07
(?),4.763991617089791e-08
¥ v,4.763991617089791e-08
¥ s,4.763991617089791e-08
".'
",1.095718071930652e-06
¥ d,4.763991617089791e-08
¥ c,4.763991617089791e-08
¥ a,4.763991617089791e-08
¥ l,9.527983234179582e-08
¥ i,4.763991617089791e-08
"ú,
",4.763991617089791e-08
.'',7.622386587343666e-07
.' ,4.763991617089791e-08
".'""",4.763991617089791e-07
onj,4.763991617089791e-08
onk,8.098785749052644e-07
onh,9.527983234179582e-08
oni,0.0010114430602243334
onn,0.00021895305472144678
ono,0.0024637459046941562
onl,1.6483410995130677e-05
onm,5.24039077879877e-07
onb,4.763991617089791e-08
onc,0.00014977989644130303
ona,0.0006516664133017125
onf,0.00012719857617629743
ong,5.626274099783043e-05
ond,0.0009227375363141216
one,0.002368180232855335
onz,5.049831114115178e-06
onx,2.715475221741181e-06
ony,6.955427760951095e-06
"N,D",4.763991617089791e-08
onr,6.193189102216728e-07
ons,0.00026340109650889454
onp,3.811193293671833e-07
onq,5.716789940507749e-06
onv,8.379861254460942e-05
onw,9.527983234179582e-08
ont,0.0009047772879176931
onu,8.241705497565339e-06
zo‚,9.527983234179582e-08
"
Y2",4.763991617089791e-08
rz ,4.763991617089791e-08
"Q
E",4.763991617089791e-08
on],2.8583949702538743e-07
rz:,4.763991617089791e-08
"%
L",9.527983234179582e-08
on),6.669588263925707e-07
on.,1.7626768983232228e-05
on/,4.763991617089791e-08
"on,",2.7726431211462583e-05
on-,7.908226084369053e-06
"on""",2.0008764791777123e-06
on ,0.003001457638515081
on!,2.8583949702538743e-07
on',4.763991617089791e-07
on:,8.241705497565339e-06
on;,4.763991617089791e-08
on?,1.095718071930652e-06
"
YA",9.527983234179582e-08
rz],4.763991617089791e-08
"N,
",6.193189102216728e-07
º%.,4.763991617089791e-08
"
Yv",6.193189102216728e-07
rze,1.681689040832696e-05
"
Yu",9.527983234179582e-08
rzc,1.9055966468359165e-07
rza,7.012595660356173e-05
6 ‚,9.527983234179582e-08
rzo,3.6396895954566e-05
rzl,4.763991617089791e-08
rzi,2.96320278582985e-05
rzh,4.763991617089791e-08
rzw,5.716789940507749e-07
"N, ",5.716789940507749e-07
"
Ye",5.24039077879877e-07
rzs,4.2875924553808117e-07
"
Ya",3.3347941319628536e-07
"
Yo",5.24039077879877e-07
rzz,4.763991617089791e-08
"
Yi",4.763991617089791e-08
on‚,4.763991617089791e-08
"6 
",1.4291974851269371e-07
zo],1.4291974851269371e-07
6 %,1.4291974851269371e-07
zoa,4.763991617089791e-08
zoc,4.2875924553808117e-07
zod,1.4291974851269371e-07
zoe,4.763991617089791e-08
zof,3.572993712817343e-06
zog,1.6197571498105288e-06
6 -,5.24039077879877e-07
on√,2.8583949702538746e-06
6 .,4.763991617089791e-08
zol,6.764868096267503e-06
zom,5.716789940507749e-07
zon,7.08881952622961e-05
zoo,4.430512203893506e-06
6 5,4.763991617089791e-08
zor,3.3347941319628536e-07
zos,1.4768374012978352e-06
6 1,4.763991617089791e-08
6 0,5.24039077879877e-07
zov,1.4291974851269371e-07
6 2,4.763991617089791e-08
6 D,4.763991617089791e-08
6 G,1.9055966468359165e-07
rz√,1.9055966468359165e-07
6 C,4.763991617089791e-08
6 B,4.763991617089791e-08
6 M,9.527983234179582e-08
6 L,2.3819958085448955e-07
"zo
",1.2148178623578967e-05
6 N,9.527983234179582e-08
6 K,9.527983234179582e-08
6 T,4.763991617089791e-08
6 P,4.763991617089791e-08
6 e,1.4768374012978352e-06
zo!,4.2875924553808117e-07
6 g,1.0004382395888561e-06
6 f,4.2875924553808117e-07
6 a,7.76530633585636e-06
6 c,1.7626768983232226e-06
6 b,3.3347941319628536e-07
6 m,8.146425665223543e-06
6 l,5.716789940507749e-07
6 o,1.1909979042724476e-06
6 n,5.24039077879877e-07
6 i,7.145987425634687e-07
6 h,2.8583949702538743e-07
6 k,7.622386587343666e-07
zo/,4.763991617089791e-08
6 u,1.9055966468359165e-07
6 t,5.24039077879877e-07
6 w,4.763991617089791e-08
6 v,1.1433579881015497e-06
6 q,4.763991617089791e-08
6 p,4.144672706868118e-06
6 s,1.3815575689560394e-06
6 r,4.763991617089791e-08
zo:,1.7150369821523247e-06
zo;,1.9055966468359165e-07
.):,2.3819958085448955e-07
zo?,2.239076060032202e-06
 7¬,4.763991617089791e-08
Sky,2.4296357247157932e-06
Ske,6.669588263925707e-07
P/I,4.763991617089791e-08
Sko,2.3819958085448955e-07
Ski,1.095718071930652e-06
´E ,1.9055966468359165e-07
qo ,9.527983234179582e-08
yte,2.239076060032202e-06
´Eh,4.763991617089791e-08
´Ed,4.763991617089791e-08
´Er,4.763991617089791e-08
"83
",2.8583949702538743e-07
832,1.4291974851269371e-07
833,9.527983234179582e-08
830,2.8583949702538743e-07
831,4.763991617089791e-08
836,4.763991617089791e-08
837,1.4291974851269371e-07
834,4.763991617089791e-08
835,9.527983234179582e-08
Aww,4.763991617089791e-08
838,1.4291974851269371e-07
Awt,9.527983234179582e-08
Awo,9.527983234179582e-08
83 ,8.098785749052644e-07
Awl,1.4291974851269371e-07
83%,3.3347941319628536e-07
83.,6.193189102216728e-07
Awa,5.716789940507749e-07
Hip,9.527983234179582e-08
uor,0.00014977989644130303
" 7
",1.4291974851269371e-07
Hir,1.4768374012978352e-06
83],4.763991617089791e-08
Hit,1.3339176527851414e-06
 7%,8.098785749052644e-07
Hiv,8.098785749052644e-07
 7 ,7.670026503514564e-06
 7.,2.096156311519508e-06
 7/,4.763991617089791e-08
" 7,",1.7150369821523247e-06
uot,6.0693253201723934e-05
 76,5.716789940507749e-07
 77,7.145987425634687e-07
 74,1.2862777366142435e-06
 75,6.145549186045831e-06
 72,1.9532365630068143e-06
 73,1.095718071930652e-06
 70,1.5578252587883615e-05
 71,4.763991617089791e-07
 7?,1.4291974851269371e-07
 7:,2.3819958085448955e-07
uoy,9.527983234179582e-08
 78,1.2862777366142435e-06
 79,4.2875924553808117e-07
i√©,4.763991617089791e-08
i√®,7.622386587343666e-07
i√¨,4.763991617089791e-08
i√°,2.3819958085448955e-07
i√†,7.889170117900693e-05
yz ,4.763991617089791e-08
i√∫,3.5253537966464452e-06
i√π,0.0009467004141480832
i√≥,7.145987425634687e-07
yz),4.763991617089791e-08
